 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 2.91071712e+01 -3.75393140e+01  4.43419837e-07 
 2.91742701e+01 -3.75393140e+01  4.44442025e-07 
 2.92415238e+01 -3.75393140e+01  4.45466570e-07 
 2.93089325e+01 -3.75393140e+01  4.46493476e-07 
 2.93764965e+01 -3.75393140e+01  4.47522750e-07 
 2.94442163e+01 -3.75393140e+01  4.48554397e-07 
 2.95120923e+01 -3.75393140e+01  4.49588421e-07 
 2.95801247e+01 -3.75393140e+01  4.50624830e-07 
 2.96483139e+01 -3.75393140e+01  4.51663627e-07 
 2.97166603e+01 -3.75393140e+01  4.52704819e-07 
 2.97851643e+01 -3.75393140e+01  4.53748412e-07 
 2.98538262e+01 -3.75393140e+01  4.54794410e-07 
 2.99226464e+01 -3.75393140e+01  4.55842819e-07 
 2.99916252e+01 -3.75393140e+01  4.56893646e-07 
 3.00607630e+01 -3.75393140e+01  4.57946894e-07 
 3.01300602e+01 -3.75393140e+01  4.59002571e-07 
 3.01995172e+01 -3.75393140e+01  4.60060681e-07 
 3.02691343e+01 -3.75393140e+01  4.61121230e-07 
 3.03389118e+01 -3.75393140e+01  4.62184225e-07 
 3.04088503e+01 -3.75393140e+01  4.63249669e-07 
 3.04789499e+01 -3.75393140e+01  4.64317570e-07 
 3.05492111e+01 -3.75393140e+01  4.65387933e-07 
 3.06196343e+01 -3.75393140e+01  4.66460763e-07 
 3.06902199e+01 -3.75393140e+01  4.67536066e-07 
 3.07609681e+01 -3.75393140e+01  4.68613848e-07 
 3.08318795e+01 -3.75393140e+01  4.69694114e-07 
 3.09029543e+01 -3.75393140e+01  4.70776871e-07 
 3.09741930e+01 -3.75393140e+01  4.71862124e-07 
 3.10455959e+01 -3.75393140e+01  4.72949878e-07 
 3.11171634e+01 -3.75393140e+01  4.74040140e-07 
 3.11888958e+01 -3.75393140e+01  4.75132916e-07 
 3.12607937e+01 -3.75393140e+01  4.76228210e-07 
 3.13328572e+01 -3.75393140e+01  4.77326030e-07 
 3.14050869e+01 -3.75393140e+01  4.78426380e-07 
 3.14774831e+01 -3.75393140e+01  4.79529266e-07 
 3.15500462e+01 -3.75393140e+01  4.80634696e-07 
 3.16227766e+01 -3.75393140e+01  4.81742673e-07 
 3.16956746e+01 -3.75393140e+01  4.82853205e-07 
 3.17687407e+01 -3.75393140e+01  4.83966296e-07 
 3.18419752e+01 -3.75393140e+01  4.85081954e-07 
 3.19153786e+01 -3.75393140e+01  4.86200183e-07 
 3.19889511e+01 -3.75393140e+01  4.87320990e-07 
 3.20626932e+01 -3.75393140e+01  4.88444381e-07 
 3.21366054e+01 -3.75393140e+01  4.89570362e-07 
 3.22106879e+01 -3.75393140e+01  4.90698938e-07 
 3.22849412e+01 -3.75393140e+01  4.91830116e-07 
 3.23593657e+01 -3.75393140e+01  4.92963901e-07 
 3.24339617e+01 -3.75393140e+01  4.94100300e-07 
 3.25087297e+01 -3.75393140e+01  4.95239319e-07 
 3.25836701e+01 -3.75393140e+01  4.96380964e-07 
 3.26587832e+01 -3.75393140e+01  4.97525240e-07 
 3.27340695e+01 -3.75393140e+01  4.98672154e-07 
 3.28095293e+01 -3.75393140e+01  4.99821712e-07 
 3.28851631e+01 -3.75393140e+01  5.00973920e-07 
 3.29609712e+01 -3.75393140e+01  5.02128785e-07 
 3.30369541e+01 -3.75393140e+01  5.03286311e-07 
 3.31131121e+01 -3.75393140e+01  5.04446506e-07 
 3.31894458e+01 -3.75393140e+01  5.05609375e-07 
 3.32659553e+01 -3.75393140e+01  5.06774925e-07 
 3.33426413e+01 -3.75393140e+01  5.07943162e-07 
 3.34195040e+01 -3.75393140e+01  5.09114092e-07 
 3.34965439e+01 -3.75393140e+01  5.10287721e-07 
 3.35737614e+01 -3.75393140e+01  5.11464056e-07 
 3.36511569e+01 -3.75393140e+01  5.12643102e-07 
 3.37287309e+01 -3.75393140e+01  5.13824866e-07 
 3.38064836e+01 -3.75393140e+01  5.15009355e-07 
 3.38844156e+01 -3.75393140e+01  5.16196574e-07 
 3.39625273e+01 -3.75393140e+01  5.17386530e-07 
 3.40408190e+01 -3.75393140e+01  5.18579229e-07 
 3.41192912e+01 -3.75393140e+01  5.19774678e-07 
 3.41979443e+01 -3.75393140e+01  5.20972882e-07 
 3.42767787e+01 -3.75393140e+01  5.22173849e-07 
 3.43557948e+01 -3.75393140e+01  5.23377584e-07 
 3.44349931e+01 -3.75393140e+01  5.24584094e-07 
 3.45143739e+01 -3.75393140e+01  5.25793385e-07 
 3.45939378e+01 -3.75393140e+01  5.27005464e-07 
 3.46736850e+01 -3.75393140e+01  5.28220337e-07 
 3.47536161e+01 -3.75393140e+01  5.29438011e-07 
 3.48337315e+01 -3.75393140e+01  5.30658491e-07 
 3.49140315e+01 -3.75393140e+01  5.31881786e-07 
 3.49945167e+01 -3.75393140e+01  5.33107900e-07 
 3.50751874e+01 -3.75393140e+01  5.34336840e-07 
 3.51560441e+01 -3.75393140e+01  5.35568614e-07 
 3.52370871e+01 -3.75393140e+01  5.36803227e-07 
 3.53183170e+01 -3.75393140e+01  5.38040686e-07 
 3.53997341e+01 -3.75393140e+01  5.39280998e-07 
 3.54813389e+01 -3.75393140e+01  5.40524169e-07 
 3.55631319e+01 -3.75393140e+01  5.41770206e-07 
 3.56451133e+01 -3.75393140e+01  5.43019115e-07 
 3.57272838e+01 -3.75393140e+01  5.44270904e-07 
 3.58096437e+01 -3.75393140e+01  5.45525578e-07 
 3.58921935e+01 -3.75393140e+01  5.46783144e-07 
 3.59749335e+01 -3.75393140e+01  5.48043610e-07 
 3.60578643e+01 -3.75393140e+01  5.49306980e-07 
 3.61409863e+01 -3.75393140e+01  5.50573264e-07 
 3.62242998e+01 -3.75393140e+01  5.51842466e-07 
 3.63078055e+01 -3.75393140e+01  5.53114595e-07 
 3.63915036e+01 -3.75393140e+01  5.54389655e-07 
 3.64753947e+01 -3.75393140e+01  5.55667656e-07 
 3.65594792e+01 -3.75393140e+01  5.56948602e-07 
 3.66437575e+01 -3.75393140e+01  5.58232501e-07 
 3.67282300e+01 -3.75393140e+01  5.59519360e-07 
 3.68128974e+01 -3.75393140e+01  5.60809185e-07 
 3.68977599e+01 -3.75393140e+01  5.62101984e-07 
 3.69828180e+01 -3.75393140e+01  5.63397763e-07 
 3.70680722e+01 -3.75393140e+01  5.64696529e-07 
 3.71535229e+01 -3.75393140e+01  5.65998289e-07 
 3.72391706e+01 -3.75393140e+01  5.67303049e-07 
 3.73250158e+01 -3.75393140e+01  5.68610818e-07 
 3.74110588e+01 -3.75393140e+01  5.69921601e-07 
 3.74973002e+01 -3.75393140e+01  5.71235406e-07 
 3.75837404e+01 -3.75393140e+01  5.72552240e-07 
 3.76703799e+01 -3.75393140e+01  5.73872109e-07 
 3.77572191e+01 -3.75393140e+01  5.75195021e-07 
 3.78442585e+01 -3.75393140e+01  5.76520982e-07 
 3.79314985e+01 -3.75393140e+01  5.77850001e-07 
 3.80189396e+01 -3.75393140e+01  5.79182082e-07 
 3.81065823e+01 -3.75393140e+01  5.80517235e-07 
 3.81944271e+01 -3.75393140e+01  5.81855465e-07 
 3.82824743e+01 -3.75393140e+01  5.83196781e-07 
 3.83707245e+01 -3.75393140e+01  5.84541188e-07 
 3.84591782e+01 -3.75393140e+01  5.85888695e-07 
 3.85478358e+01 -3.75393140e+01  5.87239308e-07 
 3.86366977e+01 -3.75393140e+01  5.88593034e-07 
 3.87257645e+01 -3.75393140e+01  5.89949881e-07 
 3.88150366e+01 -3.75393140e+01  5.91309856e-07 
 3.89045145e+01 -3.75393140e+01  5.92672966e-07 
 3.89941987e+01 -3.75393140e+01  5.94039218e-07 
 3.90840896e+01 -3.75393140e+01  5.95408620e-07 
 3.91741877e+01 -3.75393140e+01  5.96781179e-07 
 3.92644935e+01 -3.75393140e+01  5.98156902e-07 
 3.93550075e+01 -3.75393140e+01  5.99535796e-07 
 3.94457302e+01 -3.75393140e+01  6.00917868e-07 
 3.95366620e+01 -3.75393140e+01  6.02303127e-07 
 3.96278034e+01 -3.75393140e+01  6.03691579e-07 
 3.97191549e+01 -3.75393140e+01  6.05083232e-07 
 3.98107171e+01 -3.75393140e+01  6.06478093e-07 
 3.99024902e+01 -3.75393140e+01  6.07876169e-07 
 3.99944750e+01 -3.75393140e+01  6.09277469e-07 
 4.00866718e+01 -3.75393140e+01  6.10681998e-07 
 4.01790811e+01 -3.75393140e+01  6.12089766e-07 
 4.02717034e+01 -3.75393140e+01  6.13500778e-07 
 4.03645393e+01 -3.75393140e+01  6.14915044e-07 
 4.04575892e+01 -3.75393140e+01  6.16332569e-07 
 4.05508535e+01 -3.75393140e+01  6.17753363e-07 
 4.06443329e+01 -3.75393140e+01  6.19177431e-07 
 4.07380278e+01 -3.75393140e+01  6.20604782e-07 
 4.08319386e+01 -3.75393140e+01  6.22035424e-07 
 4.09260660e+01 -3.75393140e+01  6.23469364e-07 
 4.10204103e+01 -3.75393140e+01  6.24906609e-07 
 4.11149721e+01 -3.75393140e+01  6.26347168e-07 
 4.12097519e+01 -3.75393140e+01  6.27791047e-07 
 4.13047502e+01 -3.75393140e+01  6.29238255e-07 
 4.13999675e+01 -3.75393140e+01  6.30688799e-07 
 4.14954043e+01 -3.75393140e+01  6.32142687e-07 
 4.15910610e+01 -3.75393140e+01  6.33599926e-07 
 4.16869383e+01 -3.75393140e+01  6.35060525e-07 
 4.17830367e+01 -3.75393140e+01  6.36524491e-07 
 4.18793565e+01 -3.75393140e+01  6.37991831e-07 
 4.19758984e+01 -3.75393140e+01  6.39462554e-07 
 4.20726628e+01 -3.75393140e+01  6.40936668e-07 
 4.21696503e+01 -3.75393140e+01  6.42414179e-07 
 4.22668614e+01 -3.75393140e+01  6.43895097e-07 
 4.23642966e+01 -3.75393140e+01  6.45379428e-07 
 4.24619564e+01 -3.75393140e+01  6.46867182e-07 
 4.25598413e+01 -3.75393140e+01  6.48358364e-07 
 4.26579519e+01 -3.75393140e+01  6.49852985e-07 
 4.27562886e+01 -3.75393140e+01  6.51351051e-07 
 4.28548520e+01 -3.75393140e+01  6.52852570e-07 
 4.29536427e+01 -3.75393140e+01  6.54357550e-07 
 4.30526610e+01 -3.75393140e+01  6.55866000e-07 
 4.31519077e+01 -3.75393140e+01  6.57377928e-07 
 4.32513831e+01 -3.75393140e+01  6.58893340e-07 
 4.33510878e+01 -3.75393140e+01  6.60412246e-07 
 4.34510224e+01 -3.75393140e+01  6.61934654e-07 
 4.35511874e+01 -3.75393140e+01  6.63460571e-07 
 4.36515832e+01 -3.75393140e+01  6.64990005e-07 
 4.37522105e+01 -3.75393140e+01  6.66522966e-07 
 4.38530698e+01 -3.75393140e+01  6.68059460e-07 
 4.39541615e+01 -3.75393140e+01  6.69599496e-07 
 4.40554864e+01 -3.75393140e+01  6.71143082e-07 
 4.41570447e+01 -3.75393140e+01  6.72690227e-07 
 4.42588372e+01 -3.75393140e+01  6.74240938e-07 
 4.43608644e+01 -3.75393140e+01  6.75795224e-07 
 4.44631267e+01 -3.75393140e+01  6.77353093e-07 
 4.45656248e+01 -3.75393140e+01  6.78914553e-07 
 4.46683592e+01 -3.75393140e+01  6.80479612e-07 
 4.47713304e+01 -3.75393140e+01  6.82048280e-07 
 4.48745390e+01 -3.75393140e+01  6.83620564e-07 
 4.49779855e+01 -3.75393140e+01  6.85196472e-07 
 4.50816705e+01 -3.75393140e+01  6.86776013e-07 
 4.51855944e+01 -3.75393140e+01  6.88359195e-07 
 4.52897580e+01 -3.75393140e+01  6.89946027e-07 
 4.53941617e+01 -3.75393140e+01  6.91536517e-07 
 4.54988060e+01 -3.75393140e+01  6.93130673e-07 
 4.56036916e+01 -3.75393140e+01  6.94728504e-07 
 4.57088190e+01 -3.75393140e+01  6.96330019e-07 
 4.58141887e+01 -3.75393140e+01  6.97935225e-07 
 4.59198013e+01 -3.75393140e+01  6.99544132e-07 
 4.60256574e+01 -3.75393140e+01  7.01156748e-07 
 4.61317575e+01 -3.75393140e+01  7.02773081e-07 
 4.62381021e+01 -3.75393140e+01  7.04393140e-07 
 4.63446920e+01 -3.75393140e+01  7.06016934e-07 
 4.64515275e+01 -3.75393140e+01  7.07644471e-07 
 4.65586094e+01 -3.75393140e+01  7.09275760e-07 
 4.66659380e+01 -3.75393140e+01  7.10910810e-07 
 4.67735141e+01 -3.75393140e+01  7.12549629e-07 
 4.68813382e+01 -3.75393140e+01  7.14192225e-07 
 4.69894109e+01 -3.75393140e+01  7.15838608e-07 
 4.70977326e+01 -3.75393140e+01  7.17488787e-07 
 4.72063041e+01 -3.75393140e+01  7.19142769e-07 
 4.73151259e+01 -3.75393140e+01  7.20800564e-07 
 4.74241985e+01 -3.75393140e+01  7.22462181e-07 
 4.75335226e+01 -3.75393140e+01  7.24127629e-07 
 4.76430987e+01 -3.75393140e+01  7.25796915e-07 
 4.77529274e+01 -3.75393140e+01  7.27470050e-07 
 4.78630092e+01 -3.75393140e+01  7.29147042e-07 
 4.79733449e+01 -3.75393140e+01  7.30827899e-07 
 4.80839348e+01 -3.75393140e+01  7.32512631e-07 
 4.81947798e+01 -3.75393140e+01  7.34201247e-07 
 4.83058802e+01 -3.75393140e+01  7.35893756e-07 
 4.84172368e+01 -3.75393140e+01  7.37590166e-07 
 4.85288500e+01 -3.75393140e+01  7.39290487e-07 
 4.86407206e+01 -3.75393140e+01  7.40994728e-07 
 4.87528490e+01 -3.75393140e+01  7.42702897e-07 
 4.88652359e+01 -3.75393140e+01  7.44415004e-07 
 4.89778819e+01 -3.75393140e+01  7.46131058e-07 
 4.90907876e+01 -3.75393140e+01  7.47851068e-07 
 4.92039536e+01 -3.75393140e+01  7.49575042e-07 
 4.93173804e+01 -3.75393140e+01  7.51302991e-07 
 4.94310687e+01 -3.75393140e+01  7.53034924e-07 
 4.95450191e+01 -3.75393140e+01  7.54770848e-07 
 4.96592321e+01 -3.75393140e+01  7.56510775e-07 
 4.97737085e+01 -3.75393140e+01  7.58254712e-07 
 4.98884487e+01 -3.75393140e+01  7.60002670e-07 
 5.00034535e+01 -3.75393140e+01  7.61754657e-07 
 5.01187234e+01 -3.75393140e+01  7.63510683e-07 
 5.02342590e+01 -3.75393140e+01  7.65270757e-07 
 5.03500609e+01 -3.75393140e+01  7.67034888e-07 
 5.04661298e+01 -3.75393140e+01  7.68803086e-07 
 5.05824662e+01 -3.75393140e+01  7.70575360e-07 
 5.06990708e+01 -3.75393140e+01  7.72351720e-07 
 5.08159443e+01 -3.75393140e+01  7.74132175e-07 
 5.09330871e+01 -3.75393140e+01  7.75916733e-07 
 5.10505000e+01 -3.75393140e+01  7.77705406e-07 
 5.11681836e+01 -3.75393140e+01  7.79498202e-07 
 5.12861384e+01 -3.75393140e+01  7.81295131e-07 
 5.14043652e+01 -3.75393140e+01  7.83096203e-07 
 5.15228645e+01 -3.75393140e+01  7.84901426e-07 
 5.16416369e+01 -3.75393140e+01  7.86710810e-07 
 5.17606832e+01 -3.75393140e+01  7.88524366e-07 
 5.18800039e+01 -3.75393140e+01  7.90342103e-07 
 5.19995997e+01 -3.75393140e+01  7.92164029e-07 
 5.21194711e+01 -3.75393140e+01  7.93990156e-07 
 5.22396189e+01 -3.75393140e+01  7.95820492e-07 
 5.23600437e+01 -3.75393140e+01  7.97655048e-07 
 5.24807460e+01 -3.75393140e+01  7.99493833e-07 
 5.26017266e+01 -3.75393140e+01  8.01336856e-07 
 5.27229861e+01 -3.75393140e+01  8.03184129e-07 
 5.28445252e+01 -3.75393140e+01  8.05035659e-07 
 5.29663444e+01 -3.75393140e+01  8.06891458e-07 
 5.30884444e+01 -3.75393140e+01  8.08751535e-07 
 5.32108259e+01 -3.75393140e+01  8.10615900e-07 
 5.33334895e+01 -3.75393140e+01  8.12484563e-07 
 5.34564359e+01 -3.75393140e+01  8.14357533e-07 
 5.35796658e+01 -3.75393140e+01  8.16234821e-07 
 5.37031796e+01 -3.75393140e+01  8.18116436e-07 
 5.38269783e+01 -3.75393140e+01  8.20002390e-07 
 5.39510623e+01 -3.75393140e+01  8.21892690e-07 
 5.40754323e+01 -3.75393140e+01  8.23787349e-07 
 5.42000890e+01 -3.75393140e+01  8.25686375e-07 
 5.43250331e+01 -3.75393140e+01  8.27589778e-07 
 5.44502653e+01 -3.75393140e+01  8.29497570e-07 
 5.45757861e+01 -3.75393140e+01  8.31409759e-07 
 5.47015963e+01 -3.75393140e+01  8.33326357e-07 
 5.48276965e+01 -3.75393140e+01  8.35247372e-07 
 5.49540874e+01 -3.75393140e+01  8.37172816e-07 
 5.50807696e+01 -3.75393140e+01  8.39102699e-07 
 5.52077439e+01 -3.75393140e+01  8.41037030e-07 
 5.53350109e+01 -3.75393140e+01  8.42975821e-07 
 5.54625713e+01 -3.75393140e+01  8.44919081e-07 
 5.55904257e+01 -3.75393140e+01  8.46866821e-07 
 5.57185749e+01 -3.75393140e+01  8.48819050e-07 
 5.58470195e+01 -3.75393140e+01  8.50775780e-07 
 5.59757601e+01 -3.75393140e+01  8.52737021e-07 
 5.61047976e+01 -3.75393140e+01  8.54702783e-07 
 5.62341325e+01 -3.75393140e+01  8.56673076e-07 
 5.63637656e+01 -3.75393140e+01  8.58647912e-07 
 5.64936975e+01 -3.75393140e+01  8.60627300e-07 
 5.66239289e+01 -3.75393140e+01  8.62611250e-07 
 5.67544605e+01 -3.75393140e+01  8.64599775e-07 
 5.68852931e+01 -3.75393140e+01  8.66592883e-07 
 5.70164272e+01 -3.75393140e+01  8.68590586e-07 
 5.71478637e+01 -3.75393140e+01  8.70592894e-07 
 5.72796031e+01 -3.75393140e+01  8.72599818e-07 
 5.74116462e+01 -3.75393140e+01  8.74611368e-07 
 5.75439937e+01 -3.75393140e+01  8.76627556e-07 
 5.76766463e+01 -3.75393140e+01  8.78648391e-07 
 5.78096047e+01 -3.75393140e+01  8.80673885e-07 
 5.79428696e+01 -3.75393140e+01  8.82704048e-07 
 5.80764418e+01 -3.75393140e+01  8.84738891e-07 
 5.82103218e+01 -3.75393140e+01  8.86778424e-07 
 5.83445104e+01 -3.75393140e+01  8.88822660e-07 
 5.84790084e+01 -3.75393140e+01  8.90871608e-07 
 5.86138165e+01 -3.75393140e+01  8.92925279e-07 
 5.87489353e+01 -3.75393140e+01  8.94983684e-07 
 5.88843655e+01 -3.75393140e+01  8.97046834e-07 
 5.90201080e+01 -3.75393140e+01  8.99114741e-07 
 5.91561634e+01 -3.75393140e+01  9.01187415e-07 
 5.92925325e+01 -3.75393140e+01  9.03264866e-07 
 5.94292159e+01 -3.75393140e+01  9.05347107e-07 
 5.95662144e+01 -3.75393140e+01  9.07434147e-07 
 5.97035287e+01 -3.75393140e+01  9.09525999e-07 
 5.98411595e+01 -3.75393140e+01  9.11622673e-07 
 5.99791076e+01 -3.75393140e+01  9.13724180e-07 
 6.01173737e+01 -3.75393140e+01  9.15830532e-07 
 6.02559586e+01 -3.75393140e+01  9.17941739e-07 
 6.03948629e+01 -3.75393140e+01  9.20057814e-07 
 6.05340875e+01 -3.75393140e+01  9.22178766e-07 
 6.06736330e+01 -3.75393140e+01  9.24304608e-07 
 6.08135001e+01 -3.75393140e+01  9.26435350e-07 
 6.09536897e+01 -3.75393140e+01  9.28571004e-07 
 6.10942025e+01 -3.75393140e+01  9.30711581e-07 
 6.12350392e+01 -3.75393140e+01  9.32857093e-07 
 6.13762005e+01 -3.75393140e+01  9.35007551e-07 
 6.15176873e+01 -3.75393140e+01  9.37162966e-07 
 6.16595002e+01 -3.75393140e+01  9.39323349e-07 
 6.18016400e+01 -3.75393140e+01  9.41488713e-07 
 6.19441075e+01 -3.75393140e+01  9.43659069e-07 
 6.20869034e+01 -3.75393140e+01  9.45834428e-07 
 6.22300285e+01 -3.75393140e+01  9.48014801e-07 
 6.23734835e+01 -3.75393140e+01  9.50200201e-07 
 6.25172693e+01 -3.75393140e+01  9.52390639e-07 
 6.26613865e+01 -3.75393140e+01  9.54586126e-07 
 6.28058359e+01 -3.75393140e+01  9.56786674e-07 
 6.29506183e+01 -3.75393140e+01  9.58992295e-07 
 6.30957344e+01 -3.75393140e+01  9.61203001e-07 
 6.32411851e+01 -3.75393140e+01  9.63418803e-07 
 6.33869711e+01 -3.75393140e+01  9.65639712e-07 
 6.35330932e+01 -3.75393140e+01  9.67865742e-07 
 6.36795521e+01 -3.75393140e+01  9.70096903e-07 
 6.38263486e+01 -3.75393140e+01  9.72333207e-07 
 6.39734835e+01 -3.75393140e+01  9.74574667e-07 
 6.41209577e+01 -3.75393140e+01  9.76821293e-07 
 6.42687717e+01 -3.75393140e+01  9.79073099e-07 
 6.44169266e+01 -3.75393140e+01  9.81330095e-07 
 6.45654229e+01 -3.75393140e+01  9.83592295e-07 
 6.47142616e+01 -3.75393140e+01  9.85859709e-07 
 6.48634434e+01 -3.75393140e+01  9.88132351e-07 
 6.50129690e+01 -3.75393140e+01  9.90410231e-07 
 6.51628394e+01 -3.75393140e+01  9.92693362e-07 
 6.53130553e+01 -3.75393140e+01  9.94981757e-07 
 6.54636174e+01 -3.75393140e+01  9.97275427e-07 
 6.56145266e+01 -3.75393140e+01  9.99574384e-07 
 6.57657837e+01 -3.75393140e+01  1.00187864e-06 
 6.59173895e+01 -3.75393140e+01  1.00418821e-06 
 6.60693448e+01 -3.75393140e+01  1.00650310e-06 
 6.62216504e+01 -3.75393140e+01  1.00882333e-06 
 6.63743070e+01 -3.75393140e+01  1.01114891e-06 
 6.65273156e+01 -3.75393140e+01  1.01347985e-06 
 6.66806769e+01 -3.75393140e+01  1.01581616e-06 
 6.68343918e+01 -3.75393140e+01  1.01815786e-06 
 6.69884609e+01 -3.75393140e+01  1.02050496e-06 
 6.71428853e+01 -3.75393140e+01  1.02285746e-06 
 6.72976656e+01 -3.75393140e+01  1.02521539e-06 
 6.74528028e+01 -3.75393140e+01  1.02757876e-06 
 6.76082975e+01 -3.75393140e+01  1.02994757e-06 
 6.77641508e+01 -3.75393140e+01  1.03232185e-06 
 6.79203633e+01 -3.75393140e+01  1.03470159e-06 
 6.80769359e+01 -3.75393140e+01  1.03708683e-06 
 6.82338694e+01 -3.75393140e+01  1.03947756e-06 
 6.83911647e+01 -3.75393140e+01  1.04187380e-06 
 6.85488226e+01 -3.75393140e+01  1.04427557e-06 
 6.87068440e+01 -3.75393140e+01  1.04668287e-06 
 6.88652296e+01 -3.75393140e+01  1.04909573e-06 
 6.90239804e+01 -3.75393140e+01  1.05151414e-06 
 6.91830971e+01 -3.75393140e+01  1.05393813e-06 
 6.93425806e+01 -3.75393140e+01  1.05636771e-06 
 6.95024318e+01 -3.75393140e+01  1.05880289e-06 
 6.96626514e+01 -3.75393140e+01  1.06124368e-06 
 6.98232404e+01 -3.75393140e+01  1.06369010e-06 
 6.99841996e+01 -3.75393140e+01  1.06614216e-06 
 7.01455298e+01 -3.75393140e+01  1.06859987e-06 
 7.03072320e+01 -3.75393140e+01  1.07106325e-06 
 7.04693069e+01 -3.75393140e+01  1.07353231e-06 
 7.06317554e+01 -3.75393140e+01  1.07600705e-06 
 7.07945784e+01 -3.75393140e+01  1.07848751e-06 
 7.09577768e+01 -3.75393140e+01  1.08097368e-06 
 7.11213514e+01 -3.75393140e+01  1.08346558e-06 
 7.12853030e+01 -3.75393140e+01  1.08596322e-06 
 7.14496326e+01 -3.75393140e+01  1.08846663e-06 
 7.16143410e+01 -3.75393140e+01  1.09097580e-06 
 7.17794291e+01 -3.75393140e+01  1.09349076e-06 
 7.19448978e+01 -3.75393140e+01  1.09601152e-06 
 7.21107479e+01 -3.75393140e+01  1.09853809e-06 
 7.22769804e+01 -3.75393140e+01  1.10107048e-06 
 7.24435960e+01 -3.75393140e+01  1.10360871e-06 
 7.26105957e+01 -3.75393140e+01  1.10615279e-06 
 7.27779805e+01 -3.75393140e+01  1.10870273e-06 
 7.29457510e+01 -3.75393140e+01  1.11125856e-06 
 7.31139083e+01 -3.75393140e+01  1.11382027e-06 
 7.32824533e+01 -3.75393140e+01  1.11638789e-06 
 7.34513868e+01 -3.75393140e+01  1.11896143e-06 
 7.36207097e+01 -3.75393140e+01  1.12154091e-06 
 7.37904230e+01 -3.75393140e+01  1.12412632e-06 
 7.39605275e+01 -3.75393140e+01  1.12671770e-06 
 7.41310241e+01 -3.75393140e+01  1.12931506e-06 
 7.43019138e+01 -3.75393140e+01  1.13191840e-06 
 7.44731974e+01 -3.75393140e+01  1.13452774e-06 
 7.46448758e+01 -3.75393140e+01  1.13714309e-06 
 7.48169501e+01 -3.75393140e+01  1.13976448e-06 
 7.49894209e+01 -3.75393140e+01  1.14239191e-06 
 7.51622894e+01 -3.75393140e+01  1.14502539e-06 
 7.53355564e+01 -3.75393140e+01  1.14766495e-06 
 7.55092228e+01 -3.75393140e+01  1.15031059e-06 
 7.56832895e+01 -3.75393140e+01  1.15296233e-06 
 7.58577575e+01 -3.75393140e+01  1.15562018e-06 
 7.60326277e+01 -3.75393140e+01  1.15828416e-06 
 7.62079010e+01 -3.75393140e+01  1.16095428e-06 
 7.63835784e+01 -3.75393140e+01  1.16363056e-06 
 7.65596607e+01 -3.75393140e+01  1.16631300e-06 
 7.67361489e+01 -3.75393140e+01  1.16900163e-06 
 7.69130440e+01 -3.75393140e+01  1.17169646e-06 
 7.70903469e+01 -3.75393140e+01  1.17439750e-06 
 7.72680585e+01 -3.75393140e+01  1.17710477e-06 
 7.74461798e+01 -3.75393140e+01  1.17981827e-06 
 7.76247117e+01 -3.75393140e+01  1.18253803e-06 
 7.78036551e+01 -3.75393140e+01  1.18526407e-06 
 7.79830111e+01 -3.75393140e+01  1.18799638e-06 
 7.81627805e+01 -3.75393140e+01  1.19073500e-06 
 7.83429643e+01 -3.75393140e+01  1.19347992e-06 
 7.85235635e+01 -3.75393140e+01  1.19623118e-06 
 7.87045790e+01 -3.75393140e+01  1.19898878e-06 
 7.88860118e+01 -3.75393140e+01  1.20175273e-06 
 7.90678628e+01 -3.75393140e+01  1.20452306e-06 
 7.92501330e+01 -3.75393140e+01  1.20729977e-06 
 7.94328235e+01 -3.75393140e+01  1.21008288e-06 
 7.96159350e+01 -3.75393140e+01  1.21287241e-06 
 7.97994687e+01 -3.75393140e+01  1.21566837e-06 
 7.99834255e+01 -3.75393140e+01  1.21847078e-06 
 8.01678063e+01 -3.75393140e+01  1.22127964e-06 
 8.03526122e+01 -3.75393140e+01  1.22409498e-06 
 8.05378441e+01 -3.75393140e+01  1.22691681e-06 
 8.07235030e+01 -3.75393140e+01  1.22974515e-06 
 8.09095899e+01 -3.75393140e+01  1.23258000e-06 
 8.10961058e+01 -3.75393140e+01  1.23542139e-06 
 8.12830516e+01 -3.75393140e+01  1.23826933e-06 
 8.14704284e+01 -3.75393140e+01  1.24112384e-06 
 8.16582371e+01 -3.75393140e+01  1.24398493e-06 
 8.18464788e+01 -3.75393140e+01  1.24685261e-06 
 8.20351544e+01 -3.75393140e+01  1.24972690e-06 
 8.22242650e+01 -3.75393140e+01  1.25260782e-06 
 8.24138115e+01 -3.75393140e+01  1.25549538e-06 
 8.26037950e+01 -3.75393140e+01  1.25838959e-06 
